campaign_id,campaign_name,order,url,total_clicks,unique_clicks,click_percentage,unique_click_percentage
3c76cc0375,Your Weekly Toast 02/28/2025,18,https://phsonline.org/the-flower-show,0,0,0.0,0.0
3c76cc0375,Your Weekly Toast 02/28/2025,19,https://twitter.com/34ST?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,0,0,0.0,0.0
3c76cc0375,Your Weekly Toast 02/28/2025,20,https://www.instagram.com/34stmag/?hl=en,0,0,0.0,0.0
3c76cc0375,Your Weekly Toast 02/28/2025,21,mailto:bess@34st.com?subject=Re%3A%20The%20Toast,0,0,0.0,0.0
3c76cc0375,Your Weekly Toast 02/28/2025,22,*|UPDATE_PROFILE|*,0,0,0.0,0.0
3c76cc0375,Your Weekly Toast 02/28/2025,23,*|UNSUB|*,0,0,0.0,0.0
6a06276cf1,DP Daybreak 02/28/2025,1,https://www.thedp.com/section/daybreak,0,0,0.0,0.0
6a06276cf1,DP Daybreak 02/28/2025,2,https://www.thedp.com/staff/gabriel-huang,0,0,0.0,0.0
6a06276cf1,DP Daybreak 02/28/2025,3,*|FORWARD|*,0,0,0.0,0.0
6a06276cf1,DP Daybreak 02/28/2025,4,https://thelinden.life/,0,0,0.0,0.0
6a06276cf1,DP Daybreak 02/28/2025,5,https://www.thedp.com/article/2025/02/penn-tutition-increase-board-meeting-2025,0,0,0.0,0.0
6a06276cf1,DP Daybreak 02/28/2025,6,https://www.thedp.com/62548e62-63dd-482c-a13e-1f0c93106653,0,0,0.0,0.0
6a06276cf1,DP Daybreak 02/28/2025,7,https://www.thedp.com/article/2025/02/penn-graduate-student-class-size-cut-trump-funding,0,0,0.0,0.0
6a06276cf1,DP Daybreak 02/28/2025,8,https://thedp.revfluent.com/bestof/portal/0e8cb0b8-c520-4030-8706-65b283e8b67b?utm_source=newsletter&utm_medium=daybreak&utm_campaign=nominations,0,0,0.0,0.0
6a06276cf1,DP Daybreak 02/28/2025,9,https://www.thedp.com/b27910cc-adfe-421f-96d8-735512bd450f,0,0,0.0,0.0
6a06276cf1,DP Daybreak 02/28/2025,10,https://www.thedp.com/3b7907fe-24bd-436e-a313-6ee980bd9935,0,0,0.0,0.0
6a06276cf1,DP Daybreak 02/28/2025,11,https://www.thedp.com/1bd8d828-3176-46a3-87a4-7441188f7123,0,0,0.0,0.0
6a06276cf1,DP Daybreak 02/28/2025,12,https://www.thedp.com/article/2025/02/penn-perry-world-house-authoritarianism-event,0,0,0.0,0.0
6a06276cf1,DP Daybreak 02/28/2025,13,https://www.thedp.com/article/2025/02/penn-faculty-school-arts-sciences-open-letter-graduate-admissions-cuts,0,0,0.0,0.0
6a06276cf1,DP Daybreak 02/28/2025,14,https://forms.gle/TcGMP9pPurfme4xdA,0,0,0.0,0.0
6a06276cf1,DP Daybreak 02/28/2025,15,https://www.thedp.com/article/2025/02/dailypenn-opinion-meet-the-columnists-spring-2025,0,0,0.0,0.0
6a06276cf1,DP Daybreak 02/28/2025,16,https://www.thedp.com/article/2025/02/penn-womens-lacrosse-temple-anna-brandt-record-broken,0,0,0.0,0.0
6a06276cf1,DP Daybreak 02/28/2025,17,https://www.thedp.com/cd7afb91-94b9-42c5-88c1-7754bcbdfdbc,0,0,0.0,0.0
6a06276cf1,DP Daybreak 02/28/2025,18,https://www.thedp.com/article/2025/02/in-photos-black-history-archival-photo-essay,0,0,0.0,0.0
6a06276cf1,DP Daybreak 02/28/2025,19,https://www.thedp.com/article/2019/02/penn-tuition-increase-2020-gutmann-board-trustees-financial-aid,0,0,0.0,0.0
6a06276cf1,DP Daybreak 02/28/2025,20,https://issuu.com/dailypenn/docs/february_27_2025,0,0,0.0,0.0
6a06276cf1,DP Daybreak 02/28/2025,21,https://www.thedp.com/article/2025/02/mini-crossword-02-28-25,0,0,0.0,0.0
6a06276cf1,DP Daybreak 02/28/2025,22,https://www.thedp.com/article/2025/02/password-02-28,0,0,0.0,0.0
6a06276cf1,DP Daybreak 02/28/2025,23,https://www.34st.com/article/2025/02/severance-recap-isaac-pollock-ben-stiller-adam-scott-apple-tv-roundup,0,0,0.0,0.0
6a06276cf1,DP Daybreak 02/28/2025,24,https://www.underthebutton.com/article/2023/11/delusional-friend,0,0,0.0,0.0
6a06276cf1,DP Daybreak 02/28/2025,25,https://www.facebook.com/dailypenn,0,0,0.0,0.0
6a06276cf1,DP Daybreak 02/28/2025,26,https://twitter.com/dailypenn,0,0,0.0,0.0
6a06276cf1,DP Daybreak 02/28/2025,27,http://instagram.com/dailypenn/,0,0,0.0,0.0
6a06276cf1,DP Daybreak 02/28/2025,28,http://www.thedp.com,0,0,0.0,0.0
6a06276cf1,DP Daybreak 02/28/2025,29,https://open.spotify.com/show/6651E17GXqr5nlM19j6Xw2,0,0,0.0,0.0
6a06276cf1,DP Daybreak 02/28/2025,30,http://eepurl.com/dJ8qnQ,0,0,0.0,0.0
6a06276cf1,DP Daybreak 02/28/2025,31,mailto:scolnick@thedp.com,0,0,0.0,0.0
6a06276cf1,DP Daybreak 02/28/2025,32,*|UPDATE_PROFILE|*,0,0,0.0,0.0
6a06276cf1,DP Daybreak 02/28/2025,33,*|UNSUB|*,0,0,0.0,0.0
9cb131a6e1,DP Daybreak 03/03/2025,1,https://www.thedp.com/section/daybreak,0,0,0.0,0.0
9cb131a6e1,DP Daybreak 03/03/2025,2,https://www.thedp.com/staff/samantha-hsiung,0,0,0.0,0.0
9cb131a6e1,DP Daybreak 03/03/2025,3,*|FORWARD|*,0,0,0.0,0.0
9cb131a6e1,DP Daybreak 03/03/2025,4,https://tinyurl.com/designblackbrazil-penn25,0,0,0.0,0.0
9cb131a6e1,DP Daybreak 03/03/2025,5,https://www.thedp.com/article/2025/03/penn-students-faculty-graduate-admission-cuts-reactions,0,0,0.0,0.0
9cb131a6e1,DP Daybreak 03/03/2025,6,https://www.thedp.com/article/2025/02/penn-graduate-student-class-size-cut-trump-funding,0,0,0.0,0.0
9cb131a6e1,DP Daybreak 03/03/2025,7,https://thedp.revfluent.com/bestof/portal/0e8cb0b8-c520-4030-8706-65b283e8b67b?utm_source=newsletter&utm_medium=daybreak&utm_campaign=nominations,0,0,0.0,0.0
9cb131a6e1,DP Daybreak 03/03/2025,8,https://www.thedp.com/article/2025/03/penn-mens-swimming-ivy-league-championships-recap-matt-fallon,0,0,0.0,0.0
9cb131a6e1,DP Daybreak 03/03/2025,9,https://www.thedp.com/article/2025/03/penn-2023-24-ombuds-office-annual-report,0,0,0.0,0.0
9cb131a6e1,DP Daybreak 03/03/2025,10,https://www.thedp.com/article/2025/03/penn-honors-first-black-architecture-graduate,0,0,0.0,0.0
9cb131a6e1,DP Daybreak 03/03/2025,11,https://www.thedp.com/article/2025/03/penn-david-browne-kelly-writers-house,0,0,0.0,0.0
9cb131a6e1,DP Daybreak 03/03/2025,12,https://www.thedp.com/article/2025/03/penn-weitzman-design-book-talk-architecture,0,0,0.0,0.0
9cb131a6e1,DP Daybreak 03/03/2025,13,https://www.thedp.com/article/2025/02/penn-elected-officials-dei-meeting-administrators-jameson,0,0,0.0,0.0
9cb131a6e1,DP Daybreak 03/03/2025,14,https://forms.gle/TcGMP9pPurfme4xdA,0,0,0.0,0.0
9cb131a6e1,DP Daybreak 03/03/2025,15,https://www.thedp.com/article/2025/02/test-mandatory-win-admissions-policy-penn,0,0,0.0,0.0
9cb131a6e1,DP Daybreak 03/03/2025,16,https://www.thedp.com/article/2025/03/penn-columbia-history-sam-brown-nick-spinoso-ivy-league-basketball,0,0,0.0,0.0
9cb131a6e1,DP Daybreak 03/03/2025,17,https://www.thedp.com/article/2025/03/penn-womens-basketball-loss-to-harvard-march-2025,0,0,0.0,0.0
9cb131a6e1,DP Daybreak 03/03/2025,18,https://www.thedp.com/article/2025/03/meet-four-professors-black-history-education,0,0,0.0,0.0
9cb131a6e1,DP Daybreak 03/03/2025,19,https://www.thedp.com/article/2023/03/penn-tuition-cost-attendance-increase-financial-aid-ivy-league-fees,0,0,0.0,0.0
9cb131a6e1,DP Daybreak 03/03/2025,20,"https://www.thedp.com/article/2025/02/penn-tutition-increase-board-meeting-2025#:~:text=At%20a%20Board%20of%20Trustees,to%20%2419%2C876%20next%20academic%20year.",0,0,0.0,0.0
9cb131a6e1,DP Daybreak 03/03/2025,21,https://www.thedp.com/article/2025/03/news-quiz-03-03,0,0,0.0,0.0
9cb131a6e1,DP Daybreak 03/03/2025,22,https://www.thedp.com/article/2025/03/mini-crossword-03-03-25,0,0,0.0,0.0
9cb131a6e1,DP Daybreak 03/03/2025,23,https://www.underthebutton.com/article/2025/02/i-will-kill-you,0,0,0.0,0.0
9cb131a6e1,DP Daybreak 03/03/2025,24,https://www.facebook.com/dailypenn,0,0,0.0,0.0
9cb131a6e1,DP Daybreak 03/03/2025,25,https://twitter.com/dailypenn,0,0,0.0,0.0
9cb131a6e1,DP Daybreak 03/03/2025,26,http://instagram.com/dailypenn/,0,0,0.0,0.0
9cb131a6e1,DP Daybreak 03/03/2025,27,http://www.thedp.com,0,0,0.0,0.0
9cb131a6e1,DP Daybreak 03/03/2025,28,https://open.spotify.com/show/6651E17GXqr5nlM19j6Xw2,0,0,0.0,0.0
9cb131a6e1,DP Daybreak 03/03/2025,29,http://eepurl.com/dJ8qnQ,0,0,0.0,0.0
9cb131a6e1,DP Daybreak 03/03/2025,30,mailto:scolnick@thedp.com,0,0,0.0,0.0
9cb131a6e1,DP Daybreak 03/03/2025,31,*|UPDATE_PROFILE|*,0,0,0.0,0.0
9cb131a6e1,DP Daybreak 03/03/2025,32,*|UNSUB|*,0,0,0.0,0.0
84873b6e5b,Street Sweeper 03/03/2025,1,http://34st.com,0,0,0.0,0.0
84873b6e5b,Street Sweeper 03/03/2025,2,https://www.instagram.com/34stmag/,0,0,0.0,0.0
84873b6e5b,Street Sweeper 03/03/2025,3,https://www.facebook.com/34stmag,0,0,0.0,0.0
84873b6e5b,Street Sweeper 03/03/2025,4,https://twitter.com/34st,0,0,0.0,0.0
84873b6e5b,Street Sweeper 03/03/2025,5,https://www.34st.com/,0,0,0.0,0.0
84873b6e5b,Street Sweeper 03/03/2025,6,https://www.instagram.com/34stmag/?hl=en,0,0,0.0,0.0
84873b6e5b,Street Sweeper 03/03/2025,7,https://twitter.com/34ST?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,0,0,0.0,0.0
84873b6e5b,Street Sweeper 03/03/2025,8,mailto:bess@34st.com?subject=Re%3A%20What's%20Toastin'%3F,0,0,0.0,0.0
84873b6e5b,Street Sweeper 03/03/2025,9,*|UPDATE_PROFILE|*,0,0,0.0,0.0
84873b6e5b,Street Sweeper 03/03/2025,10,*|UNSUB|*,0,0,0.0,0.0
0fd324cf6c,Quaker Nation 03/03/2025,1,https://www.thedp.com/section/quaker-nation,0,0,0.0,0.0
0fd324cf6c,Quaker Nation 03/03/2025,2,https://www.thedp.com/article/2025/03/penn-mens-swimming-ivy-league-championships-recap-matt-fallon,0,0,0.0,0.0
0fd324cf6c,Quaker Nation 03/03/2025,3,https://www.thedp.com/article/2025/03/penn-columbia-history-sam-brown-nick-spinoso-ivy-league-basketball,0,0,0.0,0.0
0fd324cf6c,Quaker Nation 03/03/2025,4,https://www.thedp.com/article/2025/03/penn-womens-basketball-loss-to-harvard-march-2025,0,0,0.0,0.0
0fd324cf6c,Quaker Nation 03/03/2025,5,https://www.thedp.com/article/2024/12/former-penn-track-athletes-allege-sexual-harassment-mistreatment,0,0,0.0,0.0
0fd324cf6c,Quaker Nation 03/03/2025,6,https://www.thedp.com/article/2025/03/penn-track-and-field-inside-the-ott-center,0,0,0.0,0.0
0fd324cf6c,Quaker Nation 03/03/2025,7,https://www.thedp.com/article/2025/02/penn-womens-lacrosse-temple-anna-brandt-record-broken,0,0,0.0,0.0
0fd324cf6c,Quaker Nation 03/03/2025,8,https://www.thedp.com/article/2025/02/penn-womens-lacrosse-johns-hopkins-loss,0,0,0.0,0.0
0fd324cf6c,Quaker Nation 03/03/2025,9,https://www.thedp.com/section/sports,0,0,0.0,0.0
0fd324cf6c,Quaker Nation 03/03/2025,10,https://www.thedp.com/article/2025/03/penn-mens-ivy-league-swimming-championship-column-ariel-fader,0,0,0.0,0.0
0fd324cf6c,Quaker Nation 03/03/2025,11,https://www.thedp.com/article/2025/02/penn-mens-sprinter-ryan-matulonis-finish-line,0,0,0.0,0.0
0fd324cf6c,Quaker Nation 03/03/2025,12,https://www.facebook.com/dailypenn,0,0,0.0,0.0
0fd324cf6c,Quaker Nation 03/03/2025,13,https://twitter.com/dailypenn,0,0,0.0,0.0
0fd324cf6c,Quaker Nation 03/03/2025,14,http://instagram.com/dailypenn/,0,0,0.0,0.0
0fd324cf6c,Quaker Nation 03/03/2025,15,http://www.thedp.com,0,0,0.0,0.0
0fd324cf6c,Quaker Nation 03/03/2025,16,https://open.spotify.com/show/6651E17GXqr5nlM19j6Xw2,0,0,0.0,0.0
0fd324cf6c,Quaker Nation 03/03/2025,17,http://eepurl.com/dJ8qnQ,0,0,0.0,0.0
0fd324cf6c,Quaker Nation 03/03/2025,18,http://dailypenneic@thedp.com,0,0,0.0,0.0
0fd324cf6c,Quaker Nation 03/03/2025,19,*|UPDATE_PROFILE|*,0,0,0.0,0.0
0fd324cf6c,Quaker Nation 03/03/2025,20,*|UNSUB|*,0,0,0.0,0.0
3b2f1d63c6,DP Daybreak 03/04/2025,1,https://www.thedp.com/section/daybreak,0,0,0.0,0.0
3b2f1d63c6,DP Daybreak 03/04/2025,2,https://www.thedp.com/staff/finn-ryan,0,0,0.0,0.0
3b2f1d63c6,DP Daybreak 03/04/2025,3,*|FORWARD|*,0,0,0.0,0.0
3b2f1d63c6,DP Daybreak 03/04/2025,4,https://tinyurl.com/designblackbrazil-penn25,0,0,0.0,0.0
3b2f1d63c6,DP Daybreak 03/04/2025,5,https://www.thedp.com/article/2025/03/penn-faculty-discuss-ai-concerns,0,0,0.0,0.0
3b2f1d63c6,DP Daybreak 03/04/2025,6,https://www.thedp.com/article/2023/11/penn-artificial-intelligence-guidelines-2023-university-wide,0,0,0.0,0.0
3b2f1d63c6,DP Daybreak 03/04/2025,7,https://thedp.revfluent.com/bestof/portal/0e8cb0b8-c520-4030-8706-65b283e8b67b?utm_source=newsletter&utm_medium=daybreak&utm_campaign=nominations,0,0,0.0,0.0
3b2f1d63c6,DP Daybreak 03/04/2025,8,https://www.thedp.com/article/2025/03/penn-spring-trustees-meeting-recap,0,0,0.0,0.0
3b2f1d63c6,DP Daybreak 03/04/2025,9,https://www.thedp.com/article/2025/03/penn-sadie-tanner-mossell-alexander-five-finalists-selected-for-statue-proposals,0,0,0.0,0.0
3b2f1d63c6,DP Daybreak 03/04/2025,10,https://www.thedp.com/article/2025/03/penn-anti-defamation-league-2025-scorecard,0,0,0.0,0.0
3b2f1d63c6,DP Daybreak 03/04/2025,11,https://www.thedp.com/article/2025/03/penn-three-studies-selected-clinical-research-top-ten,0,0,0.0,0.0
3b2f1d63c6,DP Daybreak 03/04/2025,12,https://www.thedp.com/article/2025/02/penn-political-clubs-immigration-policies-spring-2025,0,0,0.0,0.0
3b2f1d63c6,DP Daybreak 03/04/2025,13,https://forms.gle/TcGMP9pPurfme4xdA,0,0,0.0,0.0
3b2f1d63c6,DP Daybreak 03/04/2025,14,https://www.thedp.com/article/2025/02/test-optional-crucial-number-should-define,0,0,0.0,0.0
3b2f1d63c6,DP Daybreak 03/04/2025,15,https://www.thedp.com/article/2025/03/penn-track-and-field-inside-the-ott-center,0,0,0.0,0.0
3b2f1d63c6,DP Daybreak 03/04/2025,16,https://www.thedp.com/article/2025/03/penn-mens-ivy-league-swimming-championship-column-ariel-fader,0,0,0.0,0.0
3b2f1d63c6,DP Daybreak 03/04/2025,17,https://www.thedp.com/article/2025/03/penn-students-faculty-graduate-admission-cuts-reactions,0,0,0.0,0.0
3b2f1d63c6,DP Daybreak 03/04/2025,18,https://www.thedp.com/article/2017/03/graduate-students-unionizing,0,0,0.0,0.0
3b2f1d63c6,DP Daybreak 03/04/2025,19,https://www.thedp.com/article/2025/03/mini-crossword-03-04-25,0,0,0.0,0.0
3b2f1d63c6,DP Daybreak 03/04/2025,20,https://www.thedp.com/article/2025/03/password-03-04-25,0,0,0.0,0.0
3b2f1d63c6,DP Daybreak 03/04/2025,21,https://www.34st.com/article/2025/02/yazmin-wu-wharton-cohorts-wharton-latino-wh1010,0,0,0.0,0.0
3b2f1d63c6,DP Daybreak 03/04/2025,22,https://www.underthebutton.com/article/2025/02/van-pelt-masturbator-breaks-down-decision-making-in-choosing-location,0,0,0.0,0.0
3b2f1d63c6,DP Daybreak 03/04/2025,23,https://www.facebook.com/dailypenn,0,0,0.0,0.0
3b2f1d63c6,DP Daybreak 03/04/2025,24,https://twitter.com/dailypenn,0,0,0.0,0.0
3b2f1d63c6,DP Daybreak 03/04/2025,25,http://instagram.com/dailypenn/,0,0,0.0,0.0
3b2f1d63c6,DP Daybreak 03/04/2025,26,http://www.thedp.com,0,0,0.0,0.0
3b2f1d63c6,DP Daybreak 03/04/2025,27,https://open.spotify.com/show/6651E17GXqr5nlM19j6Xw2,0,0,0.0,0.0
3b2f1d63c6,DP Daybreak 03/04/2025,28,http://eepurl.com/dJ8qnQ,0,0,0.0,0.0
3b2f1d63c6,DP Daybreak 03/04/2025,29,mailto:scolnick@thedp.com,0,0,0.0,0.0
3b2f1d63c6,DP Daybreak 03/04/2025,30,*|UPDATE_PROFILE|*,0,0,0.0,0.0
3b2f1d63c6,DP Daybreak 03/04/2025,31,*|UNSUB|*,0,0,0.0,0.0
8304a7a668,Peek@Penn 03/05/2025,1,*|ARCHIVE|*,0,0,0.0,0.0
8304a7a668,Peek@Penn 03/05/2025,2,https://forms.gle/MCaqT9r6WBEnXiTC9,0,0,0.0,0.0
8304a7a668,Peek@Penn 03/05/2025,3,https://www.thedp.com/article/2025/01/five-class-of-2029-penn-student-athletes-university,0,0,0.0,0.0
8304a7a668,Peek@Penn 03/05/2025,4,https://www.thedp.com/article/2025/02/penn-stentix-y-prize-2025-winner,0,0,0.0,0.0
8304a7a668,Peek@Penn 03/05/2025,5,https://www.thedp.com/article/2025/02/penn-graduate-student-class-size-cut-trump-funding,0,0,0.0,0.0
8304a7a668,Peek@Penn 03/05/2025,6,https://www.underthebutton.com/article/2025/03/midterm-fail-5-meals-to-try,0,0,0.0,0.0
8304a7a668,Peek@Penn 03/05/2025,7,https://admissions.upenn.edu/visit-connect/visit-penn/on-campus,0,0,0.0,0.0
8304a7a668,Peek@Penn 03/05/2025,8,https://thedp.us2.list-manage.com/track/click?u=a96885e3aa3f8131c872ee329&id=e190fd85b4&e=2278b111ed,0,0,0.0,0.0
8304a7a668,Peek@Penn 03/05/2025,9,http://instagram.com/dailypenn,0,0,0.0,0.0
8304a7a668,Peek@Penn 03/05/2025,10,http://www.twitter.com/dailypenn,0,0,0.0,0.0
8304a7a668,Peek@Penn 03/05/2025,11,http://www.facebook.com/dailypenn,0,0,0.0,0.0
8304a7a668,Peek@Penn 03/05/2025,12,thedp.com,0,0,0.0,0.0
8304a7a668,Peek@Penn 03/05/2025,13,mailto:bizdevelopment@thedp.com,0,0,0.0,0.0
8304a7a668,Peek@Penn 03/05/2025,14,*|UPDATE_PROFILE|*,0,0,0.0,0.0
8304a7a668,Peek@Penn 03/05/2025,15,*|UNSUB|*,0,0,0.0,0.0
8304a7a668,Peek@Penn 03/05/2025,16,https://thedp.us2.list-manage.com/vcard?u=a96885e3aa3f8131c872ee329&id=370b4800ba,0,0,0.0,0.0
5a2ebef355,,1,http://underthebutton.com,0,0,0.0,0.0
5a2ebef355,,2,https://instagram.com/underthebutton/,0,0,0.0,0.0
5a2ebef355,,3,http://www.underthebutton.com,0,0,0.0,0.0
5a2ebef355,,4,https://www.underthebutton.com/article/2025/02/i-will-kill-you,0,0,0.0,0.0
5a2ebef355,,5,https://www.underthebutton.com/article/2025/02/van-pelt-masturbator-breaks-down-decision-making-in-choosing-location,0,0,0.0,0.0
5a2ebef355,,6,https://www.underthebutton.com/staff/elijah_howe,0,0,0.0,0.0
5a2ebef355,,7,https://www.underthebutton.com/article/2025/03/midterm-fail-5-meals-to-try,0,0,0.0,0.0
5a2ebef355,,8,https://www.underthebutton.com/staff/jason_fang,0,0,0.0,0.0
5a2ebef355,,9,https://docs.google.com/forms/d/e/1FAIpQLSc-NT38m8BnhlHf2dnYbV6M7C5lIc7dFnyRECFjClLn1qHTBg/viewform,0,0,0.0,0.0
5a2ebef355,,10,*|UPDATE_PROFILE|*,0,0,0.0,0.0
5a2ebef355,,11,*|UNSUB|*,0,0,0.0,0.0
5a2ebef355,,12,http://instagram.com/underthebutton,0,0,0.0,0.0
04f4d9ae46,DP Daybreak 03/05/2025,1,https://www.thedp.com/section/daybreak,0,0,0.0,0.0
04f4d9ae46,DP Daybreak 03/05/2025,2,https://www.thedp.com/staff/zion-abebe,0,0,0.0,0.0
04f4d9ae46,DP Daybreak 03/05/2025,3,*|FORWARD|*,0,0,0.0,0.0
04f4d9ae46,DP Daybreak 03/05/2025,4,https://www.lps.upenn.edu/hs/pre-health?utm_campaign=5940998-daily_penn_enews_banner_spring&utm_source=ppc&utm_medium=enews%20banner&utm_term=jan25&utm_content=daily_penn_enews_banner_spring,0,0,0.0,0.0
04f4d9ae46,DP Daybreak 03/05/2025,5,https://www.thedp.com/article/2025/03/penn-trump-illegal-protests-no-federal-funding,0,0,0.0,0.0
04f4d9ae46,DP Daybreak 03/05/2025,6,https://www.sas.upenn.edu/events/penn-science-cafe-there-no-one-way-teach-math,0,0,0.0,0.0
04f4d9ae46,DP Daybreak 03/05/2025,7,https://www.sas.upenn.edu/events/knowledge-slice-whither-south-korean-democracy-democratic-backsliding-executive-power-and,0,0,0.0,0.0
04f4d9ae46,DP Daybreak 03/05/2025,8,https://www.thedp.com/article/2025/03/penn-library-america-birthday-semiquincentennial,0,0,0.0,0.0
04f4d9ae46,DP Daybreak 03/05/2025,9,https://www.thedp.com/article/2025/03/penn-new-research-for-kidney-disease-genes-treatment,0,0,0.0,0.0
04f4d9ae46,DP Daybreak 03/05/2025,10,https://www.thedp.com/article/2025/03/penn-professor-dorothy-roberts-2025-list-closers-time-magazine,0,0,0.0,0.0
04f4d9ae46,DP Daybreak 03/05/2025,11,https://www.thedp.com/article/2025/03/penn-kwh-long-form-journalism-talk,0,0,0.0,0.0
04f4d9ae46,DP Daybreak 03/05/2025,12,https://www.thedp.com/article/2025/02/penn-engineering-quantum-physics-chip-breakthrough,0,0,0.0,0.0
04f4d9ae46,DP Daybreak 03/05/2025,13,https://www.thedp.com/article/2025/03/penn-sadie-tanner-mossell-alexander-five-finalists-selected-for-statue-proposals,0,0,0.0,0.0
04f4d9ae46,DP Daybreak 03/05/2025,14,https://forms.gle/TcGMP9pPurfme4xdA,0,0,0.0,0.0
04f4d9ae46,DP Daybreak 03/05/2025,15,https://www.thedp.com/article/2025/03/the-point-of-opinion-journalism-and-analytical-coverage,0,0,0.0,0.0
04f4d9ae46,DP Daybreak 03/05/2025,16,https://www.thedp.com/article/2025/03/penn-baseball-will-tobin-one-last-rodeo,0,0,0.0,0.0
04f4d9ae46,DP Daybreak 03/05/2025,17,https://www.thedp.com/article/2025/03/mens-basketball-season-deep-dive-new-york-march-3,0,0,0.0,0.0
04f4d9ae46,DP Daybreak 03/05/2025,18,https://tinyurl.com/designblackbrazil-penn25,0,0,0.0,0.0
04f4d9ae46,DP Daybreak 03/05/2025,19,https://www.thedp.com/article/2020/03/penn-mens-basketball-four-games-defined-seniors-careers-ivy-league-villanova-alabama,0,0,0.0,0.0
04f4d9ae46,DP Daybreak 03/05/2025,20,https://www.thedp.com/article/2025/03/penn-columbia-history-sam-brown-nick-spinoso-ivy-league-basketball,0,0,0.0,0.0
04f4d9ae46,DP Daybreak 03/05/2025,21,https://www.thedp.com/article/2025/03/mini-crossword-03-05-25,0,0,0.0,0.0
04f4d9ae46,DP Daybreak 03/05/2025,22,https://www.thedp.com/article/2025/03/password-03-05,0,0,0.0,0.0
04f4d9ae46,DP Daybreak 03/05/2025,23,https://www.thedp.com/article/2025/03/crossword-03-05-25,0,0,0.0,0.0
04f4d9ae46,DP Daybreak 03/05/2025,24,https://www.34st.com/article/2025/03/interview-megan-galardi-blah-blah-gallery-philadelphia-mack-brim-female-non-binary-artists,0,0,0.0,0.0
04f4d9ae46,DP Daybreak 03/05/2025,25,https://www.underthebutton.com/article/2025/03/alex-jones-sees-error-of-ways-opens-cute-little-lesbian-bookstore,0,0,0.0,0.0
04f4d9ae46,DP Daybreak 03/05/2025,26,https://www.facebook.com/dailypenn,0,0,0.0,0.0
04f4d9ae46,DP Daybreak 03/05/2025,27,https://twitter.com/dailypenn,0,0,0.0,0.0
04f4d9ae46,DP Daybreak 03/05/2025,28,http://instagram.com/dailypenn/,0,0,0.0,0.0
04f4d9ae46,DP Daybreak 03/05/2025,29,http://www.thedp.com,0,0,0.0,0.0
04f4d9ae46,DP Daybreak 03/05/2025,30,https://open.spotify.com/show/6651E17GXqr5nlM19j6Xw2,0,0,0.0,0.0
04f4d9ae46,DP Daybreak 03/05/2025,31,http://eepurl.com/dJ8qnQ,0,0,0.0,0.0
04f4d9ae46,DP Daybreak 03/05/2025,32,mailto:scolnick@thedp.com,0,0,0.0,0.0
04f4d9ae46,DP Daybreak 03/05/2025,33,*|UPDATE_PROFILE|*,0,0,0.0,0.0
04f4d9ae46,DP Daybreak 03/05/2025,34,*|UNSUB|*,0,0,0.0,0.0
16b564bbbd,What's Toastin'? 03/05/2025,1,http://34st.com,0,0,0.0,0.0
16b564bbbd,What's Toastin'? 03/05/2025,2,https://www.instagram.com/34stmag/,0,0,0.0,0.0
16b564bbbd,What's Toastin'? 03/05/2025,3,https://www.facebook.com/34stmag,0,0,0.0,0.0
16b564bbbd,What's Toastin'? 03/05/2025,4,https://twitter.com/34st,0,0,0.0,0.0
16b564bbbd,What's Toastin'? 03/05/2025,5,https://www.34st.com/,0,0,0.0,0.0
16b564bbbd,What's Toastin'? 03/05/2025,6,https://www.34st.com/staff/sophia_mirabal,0,0,0.0,0.0
16b564bbbd,What's Toastin'? 03/05/2025,7,https://www.sas.upenn.edu/events/penn-science-cafe-there-no-one-way-teach-math,0,0,0.0,0.0
16b564bbbd,What's Toastin'? 03/05/2025,8,https://www.34st.com/article/2025/03/interview-megan-galardi-blah-blah-gallery-philadelphia-mack-brim-female-non-binary-artists,0,0,0.0,0.0
16b564bbbd,What's Toastin'? 03/05/2025,9,https://www.sas.upenn.edu/events/knowledge-slice-whither-south-korean-democracy-democratic-backsliding-executive-power-and,0,0,0.0,0.0
16b564bbbd,What's Toastin'? 03/05/2025,10,https://www.34st.com/article/2025/03/bob-dylan-legacy-al-filreis-a-complete-unknown-timothee-chalamet-anthony-decurtis,0,0,0.0,0.0
16b564bbbd,What's Toastin'? 03/05/2025,11,https://www.34st.com/article/2025/03/ive-empathy-sampling-experiment-kpop-derek-wong-review,0,0,0.0,0.0
16b564bbbd,What's Toastin'? 03/05/2025,12,https://www.instagram.com/34stmag/?hl=en,0,0,0.0,0.0
16b564bbbd,What's Toastin'? 03/05/2025,13,https://twitter.com/34ST?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,0,0,0.0,0.0
16b564bbbd,What's Toastin'? 03/05/2025,14,mailto:sung@34st.com,0,0,0.0,0.0
16b564bbbd,What's Toastin'? 03/05/2025,15,*|UPDATE_PROFILE|*,0,0,0.0,0.0
16b564bbbd,What's Toastin'? 03/05/2025,16,*|UNSUB|*,0,0,0.0,0.0
b1c37e05e9,DP Daybreak 03/06/2025,1,https://www.thedp.com/section/daybreak,0,0,0.0,0.0
